date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2023-08-07,0.0,0.0,0.0,0.0,31597.0,0.0,0.0,13400.0,13000.0,0.0,44597.0,0.0,44597.0,44597.0,31597.0,0.0,31597.0,13000.0,True
2023-08-08,0.0,0.0,0.0,0.0,16000.0,0.0,0.0,12500.0,13000.0,0.0,29000.0,0.0,29000.0,29000.0,16000.0,0.0,16000.0,13000.0,True
2023-08-09,0.0,0.0,0.0,0.0,10476.0,0.0,0.0,12500.0,12000.0,0.0,22476.0,0.0,22476.0,22476.0,10476.0,0.0,10476.0,12000.0,True
2023-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,12000.0,0.0,12000.0,0.0,12000.0,12000.0,0.0,0.0,0.0,12000.0,True
2023-08-11,0.0,0.0,0.0,0.0,6878.0,0.0,0.0,12000.0,12500.0,0.0,19378.0,0.0,19378.0,19378.0,6878.0,0.0,6878.0,12500.0,True
2023-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-08-15,0.0,0.0,0.0,0.0,53799.0,0.0,0.0,10500.0,9925.0,0.0,63724.0,0.0,63724.0,63724.0,53799.0,0.0,53799.0,9925.0,True
2023-08-16,0.0,0.0,0.0,0.0,14735.0,0.0,0.0,11500.0,11500.0,0.0,26235.0,0.0,26235.0,26235.0,14735.0,0.0,14735.0,11500.0,True
2023-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,5762.0,0.0,5762.0,0.0,5762.0,5762.0,0.0,0.0,0.0,5762.0,True
2023-08-18,0.0,0.0,0.0,0.0,2997.0,0.0,0.0,11000.0,15400.0,0.0,18397.0,0.0,18397.0,18397.0,2997.0,0.0,2997.0,15400.0,True
2023-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-08-21,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,12000.0,12000.0,0.0,14500.0,0.0,14500.0,14500.0,2500.0,0.0,2500.0,12000.0,True
2023-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,12200.0,0.0,12200.0,0.0,12200.0,12200.0,0.0,0.0,0.0,12200.0,True
2023-08-23,0.0,0.0,0.0,0.0,2870.0,0.0,0.0,12000.0,12000.0,0.0,14870.0,0.0,14870.0,14870.0,2870.0,0.0,2870.0,12000.0,True
2023-08-24,0.0,0.0,0.0,0.0,17749.0,0.0,0.0,12000.0,12000.0,0.0,29749.0,0.0,29749.0,29749.0,17749.0,0.0,17749.0,12000.0,True
2023-08-25,0.0,0.0,0.0,0.0,10916.0,0.0,0.0,12000.0,12000.0,0.0,22916.0,0.0,22916.0,22916.0,10916.0,0.0,10916.0,12000.0,True
2023-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-08-28,0.0,0.0,0.0,0.0,27077.0,0.0,0.0,12000.0,12000.0,0.0,39077.0,0.0,39077.0,39077.0,27077.0,0.0,27077.0,12000.0,True
2023-08-29,0.0,0.0,0.0,0.0,16779.0,0.0,0.0,12000.0,12000.0,0.0,28779.0,0.0,28779.0,28779.0,16779.0,0.0,16779.0,12000.0,True
2023-08-30,0.0,0.0,0.0,0.0,3360.0,0.0,0.0,12000.0,12000.0,0.0,15360.0,0.0,15360.0,15360.0,3360.0,0.0,3360.0,12000.0,True
2023-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,7400.0,0.0,7400.0,0.0,7400.0,7400.0,0.0,0.0,0.0,7400.0,True
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,12258.0,0.0,12258.0,0.0,12258.0,12258.0,0.0,0.0,0.0,12258.0,True
2023-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,14891.0,0.0,14891.0,0.0,14891.0,14891.0,0.0,0.0,0.0,14891.0,True
2023-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,22138.0,0.0,22138.0,0.0,22138.0,22138.0,0.0,0.0,0.0,22138.0,True
2023-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,7579.0,0.0,7579.0,0.0,7579.0,7579.0,0.0,0.0,0.0,7579.0,True
2023-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,12844.0,0.0,12844.0,0.0,12844.0,12844.0,0.0,0.0,0.0,12844.0,True
2023-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16300.0,34751.0,0.0,34751.0,0.0,34751.0,34751.0,0.0,0.0,0.0,34751.0,True
2023-10-10,0.0,0.0,0.0,0.0,21424.0,0.0,0.0,16500.0,37100.0,0.0,58524.0,0.0,58524.0,58524.0,21424.0,0.0,21424.0,37100.0,True
2023-10-11,0.0,0.0,0.0,0.0,23121.0,0.0,0.0,16000.0,16000.0,0.0,39121.0,0.0,39121.0,39121.0,23121.0,0.0,23121.0,16000.0,True
2023-10-12,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,16500.0,16705.0,0.0,19205.0,0.0,19205.0,19205.0,2500.0,0.0,2500.0,16705.0,True
2023-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,16610.0,0.0,16610.0,0.0,16610.0,16610.0,0.0,0.0,0.0,16610.0,True
2023-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-16,0.0,0.0,0.0,0.0,2579.0,0.0,0.0,15500.0,15373.0,0.0,17952.0,0.0,17952.0,17952.0,2579.0,0.0,2579.0,15373.0,True
2023-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14778.0,14518.0,0.0,14518.0,0.0,14518.0,14518.0,0.0,0.0,0.0,14518.0,True
2023-10-18,0.0,0.0,0.0,0.0,14163.0,0.0,0.0,14775.0,15100.0,0.0,29263.0,0.0,29263.0,29263.0,14163.0,0.0,14163.0,15100.0,True
2023-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,2899.0,0.0,2899.0,0.0,2899.0,2899.0,0.0,0.0,0.0,2899.0,True
2023-10-20,0.0,0.0,0.0,0.0,16152.0,0.0,0.0,14500.0,26160.0,0.0,42312.0,0.0,42312.0,42312.0,16152.0,0.0,16152.0,26160.0,True
2023-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,10944.0,0.0,10944.0,0.0,10944.0,10944.0,0.0,0.0,0.0,10944.0,True
2023-10-24,0.0,0.0,0.0,0.0,53214.0,0.0,87500.0,0.0,0.0,0.0,53214.0,0.0,53214.0,53214.0,53214.0,0.0,53214.0,0.0,True
2023-10-25,0.0,0.0,0.0,0.0,53236.0,0.0,0.0,13000.0,0.0,0.0,53236.0,0.0,53236.0,53236.0,53236.0,0.0,53236.0,0.0,True
2023-10-26,0.0,0.0,0.0,0.0,19434.0,0.0,0.0,12500.0,0.0,0.0,19434.0,0.0,19434.0,19434.0,19434.0,0.0,19434.0,0.0,True
2023-10-27,0.0,0.0,0.0,0.0,5527.0,0.0,0.0,13000.0,0.0,0.0,5527.0,0.0,5527.0,5527.0,5527.0,0.0,5527.0,0.0,True
2023-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-10-30,0.0,0.0,0.0,0.0,26605.0,0.0,0.0,13000.0,0.0,0.0,26605.0,0.0,26605.0,26605.0,26605.0,0.0,26605.0,0.0,True
2023-10-31,0.0,0.0,0.0,0.0,13377.0,0.0,0.0,13000.0,0.0,0.0,13377.0,0.0,13377.0,13377.0,13377.0,0.0,13377.0,0.0,True
2023-11-01,0.0,0.0,0.0,0.0,17272.0,0.0,0.0,13500.0,0.0,0.0,17272.0,0.0,17272.0,17272.0,17272.0,0.0,17272.0,0.0,True
2023-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,1483.0,0.0,1483.0,0.0,1483.0,1483.0,0.0,0.0,0.0,1483.0,True
2023-11-03,0.0,0.0,0.0,0.0,3799.0,0.0,0.0,13000.0,18335.0,0.0,22134.0,0.0,22134.0,22134.0,3799.0,0.0,3799.0,18335.0,True
2023-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,13600.0,0.0,13600.0,0.0,13600.0,13600.0,0.0,0.0,0.0,13600.0,True
2023-11-07,0.0,0.0,0.0,0.0,18332.0,0.0,0.0,14000.0,13906.0,0.0,32238.0,0.0,32238.0,32238.0,18332.0,0.0,18332.0,13906.0,True
2023-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,12797.0,0.0,12797.0,0.0,12797.0,12797.0,0.0,0.0,0.0,12797.0,True
2023-11-09,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,13500.0,14255.0,0.0,16440.0,0.0,16440.0,16440.0,2185.0,0.0,2185.0,14255.0,True
2023-11-10,0.0,0.0,0.0,0.0,29916.0,0.0,0.0,13000.0,13100.0,0.0,43016.0,0.0,43016.0,43016.0,29916.0,0.0,29916.0,13100.0,True
2023-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-11-13,0.0,0.0,0.0,0.0,14118.0,0.0,0.0,12780.0,12798.0,0.0,26916.0,0.0,26916.0,26916.0,14118.0,0.0,14118.0,12798.0,True
2023-11-14,0.0,0.0,0.0,0.0,16577.0,0.0,0.0,13500.0,13573.0,0.0,30150.0,0.0,30150.0,30150.0,16577.0,0.0,16577.0,13573.0,True
2023-11-15,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,13500.0,13590.0,0.0,15040.0,0.0,15040.0,15040.0,1450.0,0.0,1450.0,13590.0,True
2023-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81996.07147,1842.0,0.0,1842.0,0.0,1842.0,1842.0,0.0,0.0,0.0,1842.0,True
2023-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,59484.0,0.0,59484.0,0.0,59484.0,59484.0,0.0,0.0,0.0,59484.0,True
2023-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,35638.0,0.0,35638.0,0.0,35638.0,35638.0,0.0,0.0,0.0,35638.0,True
2023-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,16280.0,0.0,16280.0,0.0,16280.0,16280.0,0.0,0.0,0.0,16280.0,True
2023-11-22,0.0,0.0,0.0,0.0,18330.0,0.0,0.0,13000.0,21800.0,0.0,40130.0,0.0,40130.0,40130.0,18330.0,0.0,18330.0,21800.0,True
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,12500.0,0.0,12500.0,0.0,12500.0,12500.0,0.0,0.0,0.0,12500.0,True
2023-11-24,0.0,0.0,0.0,0.0,21205.0,0.0,86000.0,0.0,0.0,0.0,21205.0,0.0,21205.0,21205.0,21205.0,0.0,21205.0,0.0,True
2023-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-11-27,0.0,0.0,0.0,0.0,37351.0,0.0,0.0,12900.0,0.0,0.0,37351.0,0.0,37351.0,37351.0,37351.0,0.0,37351.0,0.0,True
2023-11-28,0.0,0.0,0.0,0.0,39460.0,0.0,0.0,13000.0,0.0,0.0,39460.0,0.0,39460.0,39460.0,39460.0,0.0,39460.0,0.0,True
2023-11-29,0.0,0.0,0.0,0.0,2898.0,0.0,0.0,13000.0,0.0,0.0,2898.0,0.0,2898.0,2898.0,2898.0,0.0,2898.0,0.0,True
2023-11-30,0.0,0.0,0.0,0.0,717.0,0.0,0.0,13000.0,0.0,0.0,717.0,0.0,717.0,717.0,717.0,0.0,717.0,0.0,True
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-04,0.0,0.0,0.0,0.0,83842.0,0.0,0.0,14900.0,0.0,0.0,83842.0,0.0,83842.0,83842.0,83842.0,0.0,83842.0,0.0,True
2023-12-05,0.0,0.0,0.0,0.0,11071.0,0.0,0.0,14248.0,0.0,0.0,11071.0,0.0,11071.0,11071.0,11071.0,0.0,11071.0,0.0,True
2023-12-06,0.0,0.0,0.0,0.0,107854.0,0.0,0.0,14500.0,10364.0,0.0,118218.0,0.0,118218.0,118218.0,107854.0,0.0,107854.0,10364.0,True
2023-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,5360.0,0.0,5360.0,0.0,5360.0,5360.0,0.0,0.0,0.0,5360.0,True
2023-12-08,0.0,0.0,0.0,0.0,10972.0,0.0,0.0,14500.0,23479.0,0.0,34451.0,0.0,34451.0,34451.0,10972.0,0.0,10972.0,23479.0,True
2023-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-11,0.0,0.0,0.0,0.0,18308.0,0.0,0.0,14700.0,14601.0,0.0,32909.0,0.0,32909.0,32909.0,18308.0,0.0,18308.0,14601.0,True
2023-12-12,0.0,0.0,0.0,0.0,13050.0,0.0,0.0,14200.0,14250.0,0.0,27300.0,0.0,27300.0,27300.0,13050.0,0.0,13050.0,14250.0,True
2023-12-13,0.0,0.0,0.0,0.0,38408.0,0.0,0.0,15000.0,15347.0,0.0,53755.0,0.0,53755.0,53755.0,38408.0,0.0,38408.0,15347.0,True
2023-12-14,0.0,0.0,0.0,0.0,13473.0,0.0,0.0,14500.0,14770.0,0.0,28243.0,0.0,28243.0,28243.0,13473.0,0.0,13473.0,14770.0,True
2023-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,11204.0,0.0,11204.0,0.0,11204.0,11204.0,0.0,0.0,0.0,11204.0,True
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-18,0.0,0.0,0.0,0.0,12995.0,0.0,0.0,17921.42621,21828.0,0.0,34823.0,0.0,34823.0,34823.0,12995.0,0.0,12995.0,21828.0,True
2023-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18574.0,17183.0,0.0,17183.0,0.0,17183.0,17183.0,0.0,0.0,0.0,17183.0,True
2023-12-20,0.0,0.0,0.0,0.0,51892.0,0.0,0.0,18500.0,20052.0,0.0,71944.0,0.0,71944.0,71944.0,51892.0,0.0,51892.0,20052.0,True
2023-12-21,0.0,0.0,0.0,0.0,18163.0,0.0,0.0,17500.0,17741.0,0.0,35904.0,0.0,35904.0,35904.0,18163.0,0.0,18163.0,17741.0,True
2023-12-22,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,18000.0,18050.0,0.0,19050.0,0.0,19050.0,19050.0,1000.0,0.0,1000.0,18050.0,True
2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,10760.0,0.0,10760.0,0.0,10760.0,10760.0,0.0,0.0,0.0,10760.0,True
2023-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,358.0,0.0,358.0,0.0,358.0,358.0,0.0,0.0,0.0,358.0,True
2023-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,6500.0,0.0,6500.0,0.0,6500.0,6500.0,0.0,0.0,0.0,6500.0,True
2023-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,20184.0,0.0,20184.0,0.0,20184.0,20184.0,0.0,0.0,0.0,20184.0,True
2024-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14200.0,22399.0,0.0,22399.0,0.0,22399.0,22399.0,0.0,0.0,0.0,22399.0,True
2024-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,12753.0,0.0,12753.0,0.0,12753.0,12753.0,0.0,0.0,0.0,12753.0,True
2024-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,644.0,0.0,644.0,0.0,644.0,644.0,0.0,0.0,0.0,644.0,True
2024-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14500.0,42072.0,0.0,42072.0,0.0,42072.0,42072.0,0.0,0.0,0.0,42072.0,True
2024-01-09,0.0,0.0,0.0,0.0,10070.0,0.0,0.0,14500.0,16100.0,0.0,26170.0,0.0,26170.0,26170.0,10070.0,0.0,10070.0,16100.0,True
2024-01-10,0.0,0.0,0.0,0.0,12884.0,0.0,0.0,14500.0,14550.0,0.0,27434.0,0.0,27434.0,27434.0,12884.0,0.0,12884.0,14550.0,True
2024-01-11,0.0,0.0,0.0,0.0,1660.0,0.0,0.0,14000.0,14100.0,0.0,15760.0,0.0,15760.0,15760.0,1660.0,0.0,1660.0,14100.0,True
2024-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0,10575.0,0.0,10575.0,0.0,10575.0,10575.0,0.0,0.0,0.0,10575.0,True
2024-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-15,0.0,0.0,0.0,0.0,72637.0,0.0,0.0,9500.0,12725.0,0.0,85362.0,0.0,85362.0,85362.0,72637.0,0.0,72637.0,12725.0,True
2024-01-16,0.0,0.0,0.0,0.0,15006.0,0.0,0.0,9500.0,9650.0,0.0,24656.0,0.0,24656.0,24656.0,15006.0,0.0,15006.0,9650.0,True
2024-01-17,0.0,0.0,0.0,0.0,15995.0,0.0,0.0,9500.0,9565.0,0.0,25560.0,0.0,25560.0,25560.0,15995.0,0.0,15995.0,9565.0,True
2024-01-18,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,9350.0,9350.0,0.0,15350.0,0.0,15350.0,15350.0,6000.0,0.0,6000.0,9350.0,True
2024-01-19,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,9000.0,9000.0,0.0,16000.0,0.0,16000.0,16000.0,7000.0,0.0,7000.0,9000.0,True
2024-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-22,0.0,0.0,0.0,0.0,9134.0,0.0,0.0,14000.0,14000.0,0.0,23134.0,0.0,23134.0,23134.0,9134.0,0.0,9134.0,14000.0,True
2024-01-23,0.0,0.0,0.0,0.0,33210.0,0.0,0.0,11500.0,11300.0,0.0,44510.0,0.0,44510.0,44510.0,33210.0,0.0,33210.0,11300.0,True
2024-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.0,8106.0,0.0,8106.0,0.0,8106.0,8106.0,0.0,0.0,0.0,8106.0,True
2024-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,14946.0,0.0,14946.0,0.0,14946.0,14946.0,0.0,0.0,0.0,14946.0,True
2024-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,5714.0,0.0,5714.0,0.0,5714.0,5714.0,0.0,0.0,0.0,5714.0,True
2024-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-01-29,0.0,0.0,0.0,0.0,2358.0,0.0,87408.091,0.0,0.0,0.0,2358.0,0.0,2358.0,2358.0,2358.0,0.0,2358.0,0.0,True
2024-01-30,0.0,0.0,0.0,0.0,18500.0,0.0,0.0,12000.0,0.0,0.0,18500.0,0.0,18500.0,18500.0,18500.0,0.0,18500.0,0.0,True
2024-01-31,0.0,0.0,0.0,0.0,10579.0,0.0,0.0,6740.0,0.0,0.0,10579.0,0.0,10579.0,10579.0,10579.0,0.0,10579.0,0.0,True
2024-02-01,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,12500.0,0.0,0.0,5000.0,0.0,5000.0,5000.0,5000.0,0.0,5000.0,0.0,True
2024-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-05,0.0,0.0,0.0,0.0,10111.0,0.0,0.0,13000.0,0.0,0.0,10111.0,0.0,10111.0,10111.0,10111.0,0.0,10111.0,0.0,True
2024-02-06,0.0,0.0,0.0,0.0,4050.0,0.0,0.0,13500.0,0.0,0.0,4050.0,0.0,4050.0,4050.0,4050.0,0.0,4050.0,0.0,True
2024-02-07,0.0,0.0,0.0,0.0,8992.0,0.0,0.0,13000.0,5065.0,0.0,14057.0,0.0,14057.0,14057.0,8992.0,0.0,8992.0,5065.0,True
2024-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,5700.0,0.0,5700.0,0.0,5700.0,5700.0,0.0,0.0,0.0,5700.0,True
2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2024-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,21662.0,0.0,21662.0,0.0,21662.0,21662.0,0.0,0.0,0.0,21662.0,True
